"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","gdp_per_capita","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"ZAF","06","2020",2020-06-16,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1287.063,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,80.56,80.56,"16",2,NA,-37.143,20.143,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,38.26,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-18,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1414.464,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"18",2,2.20636482939633,-36.571,19.714,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,38.79,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-19,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1478.957,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"19",2,-0.264826257924722,-36.286,19.571,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,39.72,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-20,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1562.688,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"20",2,NA,-35.571,19.429,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-21,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1640.603,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"21",2,NA,-35.429,19.286,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-25,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1995.913,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"25",2,-2.31884057971015,-33.857,17.429,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,38.66,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-26,76.85,5.344,0.699,27.3,64.13,46.754,18.9,2100.704,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"26",2,3.04978569073524,-32.571,17.143,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,38.53,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-29,76.85,5.344,0.699,27.3,64.13,46.754,18.9,2432.426,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"29",2,-1.0238361862102,-28.857,16.571,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,39.67,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-30,76.85,5.344,0.699,27.3,64.13,46.754,18.9,2549.525,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"30",2,-1.40617423630193,-26.857,16.286,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,39.27,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-14,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1180.906,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,80.56,80.56,80.56,80.56,"14",2,NA,-36.429,18.429,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-07,80.56,5.344,0.699,27.3,64.13,46.754,18.9,814.13,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,84.26,84.26,84.26,84.26,"07",2,NA,-32.714,18,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-24,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1884.985,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"24",2,-1.27186009538951,-35.286,17.714,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,37.91,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-28,76.85,5.344,0.699,27.3,64.13,46.754,18.9,2329.068,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"28",2,NA,-30.143,16.857,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-11,76.85,5.344,0.699,27.3,64.13,46.754,18.9,987.511,12294.876,76.85,76.85,76.85,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"11",2,3.33699748743719,-35.286,18.143,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,36.43,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-05,80.56,5.344,0.699,27.3,64.13,46.754,18.9,732.338,12294.876,80.56,80.56,80.56,80.56,84.26,84.26,84.26,84.26,84.26,84.26,"05",2,5.20691040578545,-34,18.429,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,39.49,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-06,80.56,5.344,0.699,27.3,64.13,46.754,18.9,775.148,12294.876,80.56,80.56,80.56,80.56,80.56,84.26,84.26,84.26,84.26,84.26,"06",2,NA,-33.143,18.143,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-08,76.85,5.344,0.699,27.3,64.13,46.754,18.9,857.868,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,84.26,84.26,84.26,"08",2,-1.55044680363553,-33.714,18,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,38.17,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-09,76.85,5.344,0.699,27.3,64.13,46.754,18.9,893.478,12294.876,76.85,80.56,80.56,80.56,80.56,80.56,80.56,80.56,84.26,84.26,"09",2,0.465477114041901,-34,17.857,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,38.98,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-15,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1239.835,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,80.56,80.56,80.56,"15",2,-3.62431800467654,-35.429,18.429,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,37.07,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-17,76.85,5.344,0.699,27.3,64.13,46.754,18.9,1355.822,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,80.56,"17",2,-1.39911039223615,-36.714,19.857,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,37.91,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","06","2020",2020-06-27,76.85,5.344,0.699,27.3,64.13,46.754,18.9,2222.271,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"27",2,NA,-31.714,17,NA,NA,NA,96.90356,95.37479,96.60196,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-07,76.85,5.344,0.699,27.3,64.13,46.754,18.9,3639.517,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"07",3,-1.95544157717583,-24.286,16.143,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.59,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-16,80.56,5.344,0.699,27.3,64.13,46.754,18.9,5466.669,12294.876,80.56,80.56,80.56,80.56,76.85,76.85,76.85,76.85,76.85,76.85,"16",3,1.17883339154732,-34.429,17.429,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.74,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-26,80.56,5.344,0.699,27.3,64.13,46.754,18.9,7510.417,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"26",3,NA,-29.286,17.286,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-01,76.85,5.344,0.699,27.3,64.13,46.754,18.9,2686.503,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"01",3,0.295081967213107,-25.143,16,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,39.88,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-02,76.85,5.344,0.699,27.3,64.13,46.754,18.9,2833.666,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"02",3,2.15756783262504,-24.714,16,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.57,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-03,76.85,5.344,0.699,27.3,64.13,46.754,18.9,2986.476,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"03",3,0,-24.429,16,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-05,76.85,5.344,0.699,27.3,64.13,46.754,18.9,3317.389,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"05",3,NA,-24.143,16,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-10,76.85,5.344,0.699,27.3,64.13,46.754,18.9,4226.817,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"10",3,-1.66022848689077,-28,16.857,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.56,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-11,76.85,5.344,0.699,27.3,64.13,46.754,18.9,4454.389,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"11",3,NA,-29.714,17.143,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-12,80.56,5.344,0.699,27.3,64.13,46.754,18.9,4657.699,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"12",3,NA,-30.714,17.143,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-25,80.56,5.344,0.699,27.3,64.13,46.754,18.9,7321.018,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"25",3,NA,-30.714,17.571,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-17,80.56,5.344,0.699,27.3,64.13,46.754,18.9,5692.151,12294.876,80.56,80.56,80.56,80.56,80.56,76.85,76.85,76.85,76.85,76.85,"17",3,-1.56209545179943,-34.143,17.429,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.55,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-19,80.56,5.344,0.699,27.3,64.13,46.754,18.9,6142.911,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,76.85,76.85,76.85,"19",3,NA,-33.571,17.714,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-20,80.56,5.344,0.699,27.3,64.13,46.754,18.9,6299.718,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,76.85,76.85,"20",3,-2.59512537261091,-33,17.714,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.83,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-21,80.56,5.344,0.699,27.3,64.13,46.754,18.9,6437.471,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,76.85,"21",3,2.20522052205221,-32.714,17.714,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,41.76,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-23,80.56,5.344,0.699,27.3,64.13,46.754,18.9,6880.138,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"23",3,-2.72194304857621,-33.429,18,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.99,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-24,80.56,5.344,0.699,27.3,64.13,46.754,18.9,7115.247,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"24",3,-0.990099009900991,-32.571,17.857,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,41.23,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-27,80.56,5.344,0.699,27.3,64.13,46.754,18.9,7630.062,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"27",3,0,-28.286,17.429,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,41.46,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-28,80.56,5.344,0.699,27.3,64.13,46.754,18.9,7752.001,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"28",3,0.43478260869565,-27.143,17.429,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.89,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-22,80.56,5.344,0.699,27.3,64.13,46.754,18.9,6659.193,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"22",3,5.15191545574636,-33.143,17.857,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,41.88,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-04,76.85,5.344,0.699,27.3,64.13,46.754,18.9,3169.468,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"04",3,NA,-24.286,16,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-15,80.56,5.344,0.699,27.3,64.13,46.754,18.9,5244.577,12294.876,80.56,80.56,80.56,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"15",3,-1.85962807438512,-34.429,17.571,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,41.2,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-09,76.85,5.344,0.699,27.3,64.13,46.754,18.9,4018.619,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"09",3,0.795294507497313,-26.571,16.571,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,39.64,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-06,76.85,5.344,0.699,27.3,64.13,46.754,18.9,3468.649,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"06",3,-0.175999999999998,-23.714,16,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.51,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-30,80.56,5.344,0.699,27.3,64.13,46.754,18.9,8129.82,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"30",3,-0.182117769490941,-24.857,17.143,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,39.85,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-31,80.56,5.344,0.699,27.3,64.13,46.754,18.9,8315.527,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"31",3,0.781928757602079,-24,17,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.1,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-13,80.56,5.344,0.699,27.3,64.13,46.754,18.9,4852.51,12294.876,80.56,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"13",3,-0.0919348098620931,-32.571,17.286,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.06,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-08,76.85,5.344,0.699,27.3,64.13,46.754,18.9,3788.062,12294.876,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"08",3,-1.33235246035638,-25.143,16.286,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.91,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-18,80.56,5.344,0.699,27.3,64.13,46.754,18.9,5916.148,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,76.85,76.85,76.85,76.85,"18",3,NA,-33.571,17.429,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-14,80.56,5.344,0.699,27.3,64.13,46.754,18.9,5029.482,12294.876,80.56,80.56,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"14",3,-2.38413920026769,-34.143,17.429,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,40.3,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","07","2020",2020-07-29,80.56,5.344,0.699,27.3,64.13,46.754,18.9,7943.575,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"29",3,-0.164502164502167,-26,17.286,NA,NA,NA,97.1727,95.31534,97.79063,NA,NA,NA,NA,NA,41.13,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-24,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10309.619,12294.876,77.78,77.78,77.78,77.78,77.78,77.78,80.56,80.56,80.56,80.56,"24",3,-0.330682623415479,-24.714,13.143,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.44,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-25,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10336.04,12294.876,72.22,77.78,77.78,77.78,77.78,77.78,77.78,80.56,80.56,80.56,"25",3,-1.03483687495063,-23.571,13,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,43.17,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-27,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10424.88,12294.876,72.22,72.22,72.22,77.78,77.78,77.78,77.78,77.78,77.78,80.56,"27",3,-3.84277382759447,-21.286,12.571,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.88,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-29,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10496.792,12294.876,72.22,72.22,72.22,72.22,72.22,77.78,77.78,77.78,77.78,77.78,"29",3,NA,-18.857,12,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-30,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10539.029,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,77.78,77.78,77.78,77.78,"30",3,NA,-17.714,11.714,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-02,80.56,5.344,0.699,27.3,64.13,46.754,18.9,8624.116,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"02",3,NA,-22.714,16.429,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-03,80.56,5.344,0.699,27.3,64.13,46.754,18.9,8714.777,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"03",3,0.629310344827583,-22,16.143,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,40.83,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-04,80.56,5.344,0.699,27.3,64.13,46.754,18.9,8789.909,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"04",3,-0.711042576886833,-21.429,16,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,41.67,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-06,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9074.286,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"06",3,-2.94963437679731,-20.429,15.714,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,41.93,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-07,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9197.236,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"07",3,-0.0931256349475107,-20.857,15.571,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,41.16,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-10,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9502.79,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"10",3,NA,-24.714,16.857,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,41.94,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-11,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9545.127,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"11",3,0.254215744428432,-25.429,16.571,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,41.53,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-12,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9592.507,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"12",3,0.405713802721674,-26.429,16.429,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.6,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-15,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9840.936,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"15",3,NA,-27.286,16,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-16,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9903.186,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"16",3,NA,-27.143,16,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
