"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"PER","01","2021",2021-01-16,61.11,7.151,0.75,29.1,76.74,25.129,3.5,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,"16",1,NA,-37,13.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","01","2021",2021-01-31,74.07,7.151,0.75,29.1,76.74,25.129,3.5,74.07,74.07,74.07,74.07,61.11,61.11,61.11,61.11,61.11,61.11,"31",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","01","2021",2021-01-11,61.11,7.151,0.75,29.1,76.74,25.129,3.5,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,"11",1,NA,-33.143,14.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.15,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","01","2021",2021-01-15,61.11,7.151,0.75,29.1,76.74,25.129,3.5,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,61.11,"15",1,NA,-35.857,13.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.25,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","02","2021",2021-02-03,NA,7.151,0.75,29.1,76.74,25.129,3.5,NA,NA,74.07,74.07,74.07,74.07,74.07,61.11,61.11,61.11,"03",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","02","2021",2021-02-01,NA,7.151,0.75,29.1,76.74,25.129,3.5,74.07,74.07,74.07,74.07,74.07,61.11,61.11,61.11,61.11,61.11,"01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.55,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","02","2021",2021-02-02,NA,7.151,0.75,29.1,76.74,25.129,3.5,NA,74.07,74.07,74.07,74.07,74.07,61.11,61.11,61.11,61.11,"02",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-12,44.44,7.151,0.75,29.1,76.74,25.129,3.5,16.67,13.89,13.89,13.89,13.89,13.89,NA,NA,NA,NA,"12",1,NA,-1.714,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.56,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-16,90.74,7.151,0.75,29.1,76.74,25.129,3.5,74.07,50,44.44,44.44,16.67,13.89,13.89,13.89,13.89,13.89,"16",1,NA,-14.857,5.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.96,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-22,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,90.74,90.74,74.07,50,44.44,44.44,"22",1,NA,-77.286,34.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-24,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,90.74,90.74,74.07,50,"24",1,NA,-82.857,37.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-28,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"28",1,NA,-82.429,37.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-06,13.89,7.151,0.75,29.1,76.74,25.129,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06",1,NA,2.286,-0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.14,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-07,13.89,7.151,0.75,29.1,76.74,25.129,3.5,13.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07",1,NA,1.857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-08,13.89,7.151,0.75,29.1,76.74,25.129,3.5,13.89,13.89,NA,NA,NA,NA,NA,NA,NA,NA,"08",1,NA,1.857,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-09,13.89,7.151,0.75,29.1,76.74,25.129,3.5,13.89,13.89,13.89,NA,NA,NA,NA,NA,NA,NA,"09",1,NA,1.143,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.05,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-10,13.89,7.151,0.75,29.1,76.74,25.129,3.5,13.89,13.89,13.89,13.89,NA,NA,NA,NA,NA,NA,"10",1,NA,0.429,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.47,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-11,16.67,7.151,0.75,29.1,76.74,25.129,3.5,13.89,13.89,13.89,13.89,13.89,NA,NA,NA,NA,NA,"11",1,NA,-0.571,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.13,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-13,44.44,7.151,0.75,29.1,76.74,25.129,3.5,44.44,16.67,13.89,13.89,13.89,13.89,13.89,NA,NA,NA,"13",1,NA,-3.143,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.72,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-14,50,7.151,0.75,29.1,76.74,25.129,3.5,44.44,44.44,16.67,13.89,13.89,13.89,13.89,13.89,NA,NA,"14",1,NA,-5.143,1.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-15,74.07,7.151,0.75,29.1,76.74,25.129,3.5,50,44.44,44.44,16.67,13.89,13.89,13.89,13.89,13.89,NA,"15",1,NA,-8.286,2.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-17,90.74,7.151,0.75,29.1,76.74,25.129,3.5,90.74,74.07,50,44.44,44.44,16.67,13.89,13.89,13.89,13.89,"17",1,NA,-25.429,10.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.96,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-18,94.44,7.151,0.75,29.1,76.74,25.129,3.5,90.74,90.74,74.07,50,44.44,44.44,16.67,13.89,13.89,13.89,"18",1,NA,-36,15.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.48,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-19,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,90.74,90.74,74.07,50,44.44,44.44,16.67,13.89,13.89,"19",1,NA,-46.714,20.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.09,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-20,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,90.74,90.74,74.07,50,44.44,44.44,16.67,13.89,"20",1,NA,-57.286,26.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.48,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-21,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,90.74,90.74,74.07,50,44.44,44.44,16.67,"21",1,NA,-67.714,30.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-23,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,90.74,90.74,74.07,50,44.44,"23",1,NA,-82,37.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-25,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,90.74,90.74,74.07,"25",1,NA,-83.286,38.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.75,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-26,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,90.74,90.74,"26",1,NA,-83.143,38.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-27,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,90.74,"27",1,NA,-82.714,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.48,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-29,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"29",1,NA,-82.143,37.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-30,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"30",1,NA,-81.857,37.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","03","2020",2020-03-31,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"31",1,NA,-81.571,37.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.51,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-05,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"05",2,NA,-83.714,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-08,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"08",2,NA,-83.286,37.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.97,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-10,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"10",2,NA,-87.143,40.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-12,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"12",2,NA,-86.571,40.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-25,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"25",2,NA,-82.714,37.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-26,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"26",2,NA,-82.714,37.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-01,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"01",2,NA,-81.286,37.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.28,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-02,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"02",2,NA,-81.143,37.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.18,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-03,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"03",2,NA,-81.429,37.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.36,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-04,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"04",2,NA,-81.857,37.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-06,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"06",2,NA,-83.714,38.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.21,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-07,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"07",2,NA,-84,38.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.54,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-09,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"09",2,NA,-85.286,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-11,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"11",2,NA,-86.571,40.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-13,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"13",2,NA,-86.286,39.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.36,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-14,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"14",2,NA,-85.857,39.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.15,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-15,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"15",2,NA,-86.571,40.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.96,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-16,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"16",2,NA,-84.714,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.82,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-17,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"17",2,NA,-82.714,37.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.31,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-18,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"18",2,NA,-82.714,37.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-19,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"19",2,NA,-82.714,37.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-20,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"20",2,NA,-82.714,37.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.98,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-21,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"21",2,NA,-83.286,37.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-22,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"22",2,NA,-83.143,37.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.64,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-23,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"23",2,NA,-83,37.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.06,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-24,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"24",2,NA,-82.857,37.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.99,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-27,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"27",2,NA,-82.571,37.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.17,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-28,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"28",2,NA,-81.857,36.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-29,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"29",2,NA,-81.571,36.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.04,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","04","2020",2020-04-30,94.44,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"30",2,NA,-81.143,35.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.23,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-20,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,96.3,"20",2,NA,-83.286,34.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.56,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-21,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"21",2,NA,-83,34.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-22,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"22",2,NA,-82.857,34.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.49,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-23,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"23",2,NA,-82.429,34.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-24,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"24",2,NA,-82.429,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-26,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"26",2,NA,-81.429,33.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-28,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"28",2,NA,-80.571,32.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.67,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-29,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,92.59,92.59,92.59,92.59,92.59,92.59,"29",2,NA,-80,32.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.57,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-31,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,92.59,92.59,92.59,92.59,"31",2,NA,-79.571,31.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-06,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,96.3,96.3,96.3,94.44,94.44,94.44,94.44,94.44,"06",2,NA,-81.143,36.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.88,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-08,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,96.3,96.3,96.3,96.3,96.3,94.44,94.44,94.44,"08",2,NA,-82,35.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.73,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-11,92.59,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,"11",2,NA,-83.286,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.02,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
