"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"ARG","07","2020",2020-07-14,92.59,11.198,0.825,31.9,76.67,16.177,0.6,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"14",3,1.76905546792492,-61.429,18.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-15,92.59,11.198,0.825,31.9,76.67,16.177,0.6,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"15",3,2.54237076049213,-61.857,18.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-16,92.59,11.198,0.825,31.9,76.67,16.177,0.6,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"16",3,0.27623891984121,-59.714,17.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.74,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-17,92.59,11.198,0.825,31.9,76.67,16.177,0.6,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"17",3,0.508358135455844,-58.143,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.55,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-18,92.59,11.198,0.825,31.9,76.67,16.177,0.6,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"18",3,NA,-57.714,16.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-19,92.59,11.198,0.825,31.9,76.67,16.177,0.6,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"19",3,NA,-57,16.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-20,90.74,11.198,0.825,31.9,76.67,16.177,0.6,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"20",3,0.456842026249182,-56.286,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.83,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-21,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"21",3,2.40411908535507,-56.571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.76,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-22,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"22",3,3.96062023955175,-57,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.88,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-23,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"23",3,-0.464325148764833,-57.571,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.99,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-24,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,92.59,92.59,92.59,92.59,92.59,92.59,"24",3,0.406519509808234,-58,16.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.23,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-25,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,92.59,92.59,92.59,92.59,92.59,"25",3,NA,-58.143,16.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-26,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,92.59,92.59,92.59,92.59,"26",3,NA,-58.429,16.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-27,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,90.74,92.59,92.59,92.59,"27",3,1.73809231900361,-59,16.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.46,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-28,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,92.59,92.59,"28",3,-1.04230421777187,-58.571,16.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.89,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-29,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,92.59,"29",3,-0.102137612200859,-57.857,16.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.13,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-30,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"30",3,1.06636966016629,-57.143,16.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.85,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","07","2020",2020-07-31,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"31",3,-0.307917418519099,-56.571,16.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-01,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"01",3,NA,-56,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-02,90.74,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"02",3,NA,-55.429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-03,88.89,11.198,0.825,31.9,76.67,16.177,0.6,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"03",3,6.59969719598945,-55.286,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.83,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-04,88.89,11.198,0.825,31.9,76.67,16.177,0.6,88.89,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"04",3,-0.605494596163525,-55,15.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.67,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-05,88.89,11.198,0.825,31.9,76.67,16.177,0.6,88.89,88.89,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"05",3,-2.28387732448124,-54.714,15.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.25,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-06,88.89,11.198,0.825,31.9,76.67,16.177,0.6,88.89,88.89,88.89,90.74,90.74,90.74,90.74,90.74,90.74,90.74,"06",3,0.175179976603457,-54.571,15.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.93,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-07,87.96,11.198,0.825,31.9,76.67,16.177,0.6,88.89,88.89,88.89,88.89,90.74,90.74,90.74,90.74,90.74,90.74,"07",3,2.43143098350511,-54.714,15.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.16,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-08,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,88.89,88.89,88.89,88.89,90.74,90.74,90.74,90.74,90.74,"08",3,NA,-54.714,15.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-09,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,88.89,88.89,88.89,88.89,90.74,90.74,90.74,90.74,"09",3,NA,-55,15.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-10,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,88.89,88.89,88.89,88.89,90.74,90.74,90.74,"10",3,-0.276975434846316,-54.429,15.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.94,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-11,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,88.89,88.89,88.89,88.89,90.74,90.74,"11",3,-2.26596029456942,-54.143,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.53,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-12,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,88.89,88.89,88.89,88.89,90.74,"12",3,-3.9765262703805,-53.857,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-13,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,88.89,88.89,88.89,88.89,"13",3,1.34010759787295,-53.143,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.26,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-14,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,88.89,88.89,88.89,"14",3,-2.1739848989537,-52.286,15.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.05,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-15,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,88.89,88.89,"15",3,NA,-51.143,15.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-16,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,88.89,"16",3,NA,-50,15.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-17,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"17",3,NA,-52.571,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.89,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-18,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"18",3,-4.23599753979605,-52.714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.89,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-19,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"19",3,2.10830222084832,-53.429,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.91,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-20,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"20",3,0.559405183885264,-54.143,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.62,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-21,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"21",3,-0.682652484789115,-54.714,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.32,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-22,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"22",3,NA,-55.714,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-23,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"23",3,NA,-56.714,16.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-24,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"24",3,-1.42274781911742,-54.571,15.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.44,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-25,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"25",3,-0.336885340728565,-55,15.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.17,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-26,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"26",3,-1.6049833629642,-55.286,15.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.21,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-27,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"27",3,-3.44038970152764,-55.143,15.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.88,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-28,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"28",3,4.83939061735066,-55.286,15.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.96,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-29,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"29",3,NA,-56,15.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-30,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"30",3,NA,-56.143,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","08","2020",2020-08-31,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"31",3,0.945853698025734,-56.429,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.61,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-01,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"01",3,-0.618980972868743,-56.714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.76,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-02,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"02",3,-3.58363070568997,-57.286,16.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.76,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-03,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"03",3,-0.172561773717339,-57.429,16.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.39,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-04,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"04",3,0.613838482928641,-57.143,16.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.69,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-05,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"05",3,NA,-56.286,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-06,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"06",3,NA,-56.286,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-07,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"07",3,1.36656609945407,-55.714,16.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-08,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"08",3,-0.458027097447233,-54.857,15.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.87,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-09,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"09",3,2.28317824712441,-53.571,15.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.05,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-10,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"10",3,0.748658441515215,-53,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.25,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-11,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"11",3,-2.19439742204081,-52.857,14.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.33,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-12,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"12",3,NA,-52.857,14.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-13,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"13",3,NA,-52.429,14.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-14,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"14",3,-2.67432474570432,-52.429,14.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.23,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-15,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"15",3,0.0321507259618992,-52.429,14.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.29,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-16,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"16",3,-5.51344277110253,-52.286,14.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.17,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-17,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"17",3,-5.61557732551896,-52.429,14.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.99,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-18,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"18",3,4.2315894173099,-52.429,14.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.09,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-19,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"19",3,NA,-52.429,14.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-20,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"20",3,NA,-52.429,14.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-21,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"21",3,-1.78123767325439,-52.429,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.26,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-22,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"22",3,0.489283934873175,-52.714,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.55,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-23,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"23",3,0.0722014152377159,-53.143,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.92,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-24,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"24",3,2.20043994390735,-53.714,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.11,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","09","2020",2020-09-25,87.96,11.198,0.825,31.9,76.67,16.177,0.6,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,"25",3,0.398295953694183,-54.714,15.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.06,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
