"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"NOR","07","2020",2020-07-07,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1650.36,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"07",3,-0.0802656573472782,10.857,3.286,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,40.59,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-08,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1650.913,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"08",3,0.100694098176835,10.571,3.429,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,40.91,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-11,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1655.894,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"11",3,NA,9.857,3.429,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-09,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1653.68,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"09",3,-1.10650675075994,10,3.571,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,39.64,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-04,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1646.486,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"04",3,NA,10.143,2.429,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-24,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1677.106,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"24",3,-0.103009128629572,11.143,3.714,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,41.23,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-27,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1684.485,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"27",3,-0.219255191454015,8.143,3.571,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,41.46,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-28,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1687.805,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"28",3,-0.231701100955539,7,3.857,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,40.89,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-20,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1666.408,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"20",3,0.411884659358641,11.571,3.857,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,40.83,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-29,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1691.863,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"29",3,0.252955544103317,6.286,4.143,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,41.13,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-12,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1656.631,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"12",3,NA,12.143,2.857,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-21,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1669.913,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"21",3,1.28360369687077,11.714,3.714,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,41.76,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-06,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1648.331,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"06",3,0.936810738852945,10.857,3.143,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,40.51,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","07","2020",2020-07-15,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1662.165,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"15",3,1.90178564968935,12.429,3.143,46.9,12.4,40.7,98.60815,NA,98.56924,68,68,68,23,68,41.2,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-13,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1817.111,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"13",3,0.184906764168202,1.714,0.571,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.26,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-27,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1944.573,37.96,37.96,37.96,37.96,37.96,37.96,40.74,40.74,40.74,40.74,"27",3,-0.305510217715377,-3.143,2.143,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.88,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-05,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1735.58,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"05",3,1.13540514184265,3.571,2.571,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.25,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-07,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1761.773,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"07",3,-0.18599185082111,3.286,2.286,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,41.16,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-25,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1928.34,37.96,37.96,37.96,37.96,40.74,40.74,40.74,40.74,40.74,40.74,"25",3,-0.326581470495579,-2.429,2.286,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,43.17,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-02,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1709.571,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"02",3,NA,5,3.571,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-20,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1880.934,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"20",3,-0.680919643313815,-0.143,0.714,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.62,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-18,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1865.071,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"18",3,-0.61541762875077,0.714,0.571,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.89,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-01,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1706.804,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"01",3,NA,4.857,3.714,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-23,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1904.176,37.96,37.96,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"23",3,NA,-2,2,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-10,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1786.307,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"10",3,0.230243090795423,3,1.857,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,41.94,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-16,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1845.518,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"16",3,NA,1.429,0.857,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-11,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1798.665,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"11",3,1.68388758965652,2,1.571,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,41.53,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-26,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1937.563,37.96,37.96,37.96,37.96,37.96,40.74,40.74,40.74,40.74,40.74,"26",3,-0.316101053655127,-2.857,2.286,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,43.21,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-09,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1777.821,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"09",3,NA,4,2.143,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-22,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1899.749,37.96,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"22",3,NA,-0.714,1.429,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-04,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1726.911,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"04",3,0.776985213700598,4.143,2.714,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,41.67,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-21,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1895.322,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"21",3,-0.0830401108841472,-1.143,1,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.32,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-15,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1838.14,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"15",3,NA,2.429,0.714,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-31,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1988.843,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"31",3,-0.410261363171915,-2.429,1,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.61,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-12,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1804.568,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"12",3,0.584223643026149,1.857,0.857,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.6,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-29,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1957.301,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,40.74,40.74,"29",3,NA,-2.857,1.571,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-14,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1827.625,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"14",3,-0.842528605398662,2,0.571,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.05,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-08,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1770.627,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"08",3,NA,3.286,2.571,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-06,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1746.463,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"06",3,0.0256598016164844,3.286,2.429,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,41.93,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-17,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1855.663,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"17",3,-0.0378557005955127,1.143,0.714,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.89,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-24,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1917.457,37.96,37.96,37.96,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"24",3,1.7889083314629,-2.429,2.143,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.44,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-28,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1951.951,37.96,37.96,37.96,37.96,37.96,37.96,37.96,40.74,40.74,40.74,"28",3,-0.576974169373123,-2.571,1.714,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.96,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-03,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1721.746,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"03",3,1.76437045893905,4.286,3.286,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,40.83,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-19,40.74,16.821,0.953,39.7,82.4,14.462,0.2,1874.478,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,40.74,"19",3,0.111148055235843,0.429,0.714,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,42.91,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","08","2020",2020-08-30,37.96,16.821,0.953,39.7,82.4,14.462,0.2,1963.203,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,40.74,"30",3,NA,-2.286,1.143,46.9,12.4,40.7,99.22517,NA,99.11772,68,68,68,23,68,NA,5.3,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-11,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2214.068,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"11",3,0.322244550678419,-4.857,1.429,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,37.33,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-22,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2426.197,32.41,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"22",3,1.26160436919716,-3.429,0.714,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,39.55,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-19,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2371.781,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"19",3,NA,-3.571,0.286,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-29,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2566.755,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,37.96,37.96,"29",3,-0.366733405852837,-8.286,3,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,39.03,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-27,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2526.727,32.41,32.41,32.41,32.41,32.41,32.41,37.96,37.96,37.96,37.96,"27",3,NA,-8,2.571,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-07,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2125.159,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"07",3,0.988092585702782,-4.714,1.429,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-18,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2355.364,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"18",3,0.0432566395205614,-3.429,0.429,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,41.09,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-06,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2100.626,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"06",3,NA,-4.143,1.286,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-26,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2513.631,32.41,32.41,32.41,32.41,32.41,37.96,37.96,37.96,37.96,37.96,"26",3,NA,-6.857,2.286,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-12,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2228.087,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"12",3,NA,-4.429,1.286,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-28,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2543.329,32.41,32.41,32.41,32.41,32.41,32.41,32.41,37.96,37.96,37.96,"28",3,1.35380133746226,-8,2.714,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,40.47,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-16,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2305.376,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"16",3,0.297399656899167,-3.857,0.571,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,40.17,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-15,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2286.008,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"15",3,1.07463501255283,-4.286,0.714,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,38.29,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-13,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2241.922,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"13",3,NA,-5,1.143,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-23,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2449.07,32.41,32.41,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"23",3,0.133756541292351,-4.286,1,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,39.92,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-30,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2587.414,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,37.96,"30",3,0.369157197612457,-7.571,3,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,40.05,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-25,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2498.505,32.41,32.41,32.41,32.41,37.96,37.96,37.96,37.96,37.96,37.96,"25",3,-0.132808497352466,-6.143,1.714,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,40.06,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-17,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2332.307,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"17",3,0.383356287193393,-3.571,0.429,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,40.99,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-10,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2188.982,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"10",3,-0.161934736657832,-5.143,1.571,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,37.25,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-04,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2071.665,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"04",3,-0.850498352032569,-3.286,1,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,39.69,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-05,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2083.655,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"05",3,NA,-3.286,1,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-21,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2398.897,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"21",3,-3.46085780725283,-3,0.571,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,39.26,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-09,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2166.662,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"09",3,1.93600135693122,-5.286,1.714,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,38.05,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-24,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2472.865,32.41,32.41,32.41,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"24",3,-1.03954187039603,-5.429,1.429,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,40.11,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-14,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2264.426,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"14",3,-0.266602897021839,-4.714,0.857,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,37.23,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
